date,risk_contribution,gold_contribution,defensive_contribution,fee_drag,portfolio_return
2025-04-01,0.0024555941297953244,0.0012549914432401722,2.3325289099007664e-05,-0.0,0.003733910862134504
2025-04-02,0.0006734626216255534,-0.0007653061224489832,3.0498744169360494e-05,-0.0,-6.13447566540693e-05
2025-04-03,-0.003246464176381347,0.0018494807227201983,6.816326896683656e-05,-0.0,-0.0013288201846943122
2025-04-07,-0.038916709655142996,-0.006117846067098954,2.869054556868811e-05,-0.0,-0.045005865176673265
2025-04-08,0.0074720680517321725,0.0013959575396247815,7.17160760550506e-06,-0.0,0.008875197198962459
2025-04-09,0.0017599821268099447,0.00251263537906139,1.2549863296129615e-05,-0.0,0.004285167369167464
2025-04-10,0.013317719483309575,0.004335424985738756,8.963625607227854e-06,-0.0,0.017662108094655557
2025-04-11,-0.00030843910998692433,0.0030429927414851845,3.226760601253709e-05,-0.0,0.002766821237510797
2025-04-14,0.0031565375569529764,0.0014849443145882103,1.6131200430180572e-05,-0.0,0.004657613071971367
2025-04-15,-0.0003258418944602104,-5.4592602702330245e-05,1.612989945698473e-05,-0.0,-0.0003643045977055559
2025-04-16,-0.0014839670784303927,0.004860068259385653,-1.7920665215109821e-06,-0.0,0.0033743091144337496
2025-04-17,0.0003120978206749392,0.0016526722644275794,-1.0752495474974922e-05,-0.0,0.0019540175896275436
2025-04-18,3.0417283782924186e-05,0.0004758757435558536,3.0467041829451705e-05,-0.0,0.0005367600691682296
2025-04-21,0.00024841852579724486,0.003718844784386155,1.0751435764655426e-05,-0.0,0.003978014745948055
2025-04-22,0.0006278633244980014,0.006680476437079231,1.075085782886731e-05,-0.0,0.0073190906194061
2025-04-23,0.0027572353858147823,-0.012077173640691564,5.375139977603638e-06,-0.0,-0.009314563114899178
2025-04-24,-0.0005769984057206745,0.002186666666666648,1.9708316909738955e-05,-0.0,0.0016293765778557124
2025-04-25,0.003256483645135155,-0.0013716697441308102,1.6123397737377587e-05,-0.0,0.0019009372987417224
2025-04-28,8.536287443678958e-05,-0.0017264276228419863,-1.7913442246886291e-06,-0.0,-0.0016428560926298854
2025-04-29,-0.0005723933750248377,0.0013931681178834588,3.582720538841677e-05,-0.0,0.0008566019482470379
2025-04-30,-0.0013267563260485505,-0.0012238925103099652,6.985053775960814e-05,-0.0,-0.002480798298598907
2025-05-06,0.003854927740969183,0.003774595101057443,-1.0742484736714353e-05,-0.0,0.0076187803572899115
2025-05-07,0.0019489363869575449,0.0015501839201260915,1.074306177257789e-05,-0.0,0.0035098633688562145
2025-05-08,0.0029091947561867837,-0.0029722330856472023,3.222745421016526e-05,-0.0,-3.081087525025339e-05
2025-05-09,-0.001491550514211859,-0.0006881037448723371,3.5802513336413715e-05,-0.0,-0.002143851745747782
2025-05-12,0.0047122482147688325,-0.00411631921391582,2.147766323021827e-05,-0.0,0.0006174066640832306
2025-05-13,0.0013055805050352642,-0.0011930585683297412,8.948065428260321e-06,-0.0,0.00012147000213378334
2025-05-14,0.005440855403816247,-0.0015002727768685055,3.400112740581385e-05,-0.0,0.003974583754353555
2025-05-15,-0.003221494203168174,-0.0059090284457881115,8.946144211829932e-06,-0.0,-0.009121576504744456
2025-05-16,-0.0014512600532319952,0.0032568677428490567,1.7891488124366361e-06,-0.0,0.001807396838429498
2025-05-19,-0.0006178911200431347,0.0012540058520273513,2.1469593687983846e-05,-0.0,0.0006575843256722005
2025-05-20,0.002600584124104399,-0.00036001107726393313,5.366822304475605e-06,-0.0,0.0022459398691449415
2025-05-21,0.00038778913640902246,0.0063809127479539825,1.9677820413033233e-05,-0.0,0.0067883797047760385
2025-05-22,-0.0011558560931969053,0.0002957386745530144,-1.0732300647497972e-05,-0.0,-0.0008708497192913889
2025-05-23,-0.002927816750956458,0.00010738255033557743,2.1465753179583658e-05,-0.0,-0.0027989684474412965
2025-05-26,-0.00013491553972211356,-0.0007781057150523241,-1.788620794500595e-05,-0.0,-0.0009309074627194436
2025-05-27,-0.0002127708772927228,-0.0015892255892255625,1.0732684602121623e-05,-0.0,-0.0017912637819161637
2025-05-28,0.0013493369197007164,0.00024436600597339543,1.430947824068163e-05,-0.0,0.0016080124039147933
2025-05-29,0.0033480640620970445,-0.0020338983050847584,1.073134088107608e-05,-0.0,0.0013248970978933623
2025-05-30,-0.0022621981008478895,0.0018904109589040986,3.3980756161211544e-05,-0.0,-0.00033780638578257934
2025-06-03,0.001465454027734614,0.0029583389876509884,1.788157035949034e-05,-0.0,0.004441674585745093
2025-06-04,0.0033605454531566714,-0.00010698047606312323,7.151988699849455e-06,-0.0,0.0032607169657933974
2025-06-05,-0.0010993086228500814,0.00024083489430020146,1.7879332385728475e-06,-0.0,-0.0008566857953113071
2025-06-06,-0.00022642141064652674,-5.345449685953963e-05,1.787917255189342e-05,-0.0,-0.00026199673495417295
2025-06-09,0.0023674944031284893,-0.0021654858976072333,1.0726544622441382e-05,-0.0,0.00021273505014369736
2025-06-10,-0.0010876384718230714,0.00013513513513512267,7.1506462396619955e-06,-0.0,-0.0009453526904482868
2025-06-11,0.0024132618849398214,0.0006212018906144757,1.072558588512962e-05,-0.0,0.003045189361439427
2025-06-12,0.0011728796648519779,0.001857835218093662,3.575003574995961e-06,-0.0,0.0030342898865206355
2025-06-13,-0.004835239183487383,0.00242763772175536,2.6812047546709296e-05,-0.0,-0.0023807894141853136
2025-06-16,0.00233250092585342,-0.0006589351607801941,0.0,-0.0,0.0016735657650732258
2025-06-17,-0.0014171326530979299,-0.0016924500859447412,8.936151199678832e-06,-0.0,-0.0031006465878429925
2025-06-18,0.0009213347410615746,0.00010668089078547105,2.14458046644328e-05,-0.0,0.0010494614365114787
2025-06-19,-0.0027877813874372936,-0.0010129281620685272,2.680438162290244e-05,-0.0,-0.003773905167882918
2025-06-20,0.0007419345109165753,-0.0007769591426657785,1.4293754522665125e-05,-0.0,-2.07308772265381e-05
2025-06-23,0.0023581593804873346,0.0007530930607853926,0.0,-0.0,0.0031112524412727272
2025-06-24,0.005513886579113736,-0.002465166130760999,0.0,-0.0,0.0030487204483527373
2025-06-25,0.00540783367980544,0.0005425935973955909,-1.2506141408707984e-05,-0.0,0.005937921135792322
2025-06-26,0.0007436264087655964,0.00035173160173158636,1.786703353623409e-06,-0.0,0.0010971447138508061
2025-06-27,-0.002624040657960802,-0.002133693450371377,1.7866873922400827e-05,-0.0,-0.004739867234409778
2025-06-30,0.001865030975793891,-0.0003276003276003303,3.573055587811069e-05,-0.0,0.0015731612040716715
2025-07-01,0.0020317398197950086,0.0022696199070276093,3.3937964972441394e-05,-0.0,0.00433529769179506
2025-07-02,-0.0012146778980161477,-8.111396512098246e-05,3.0360395756678928e-05,-0.0,-0.0012654314673804514
2025-07-03,0.0015622760831356607,0.001379496889369758,1.4285076559117373e-05,-0.0,0.002956058049064536
2025-07-04,0.0021987508557491874,-0.0010208193418401734,3.392463374787269e-05,-0.0,0.0012118561476568866
2025-07-07,0.00021506974681320123,-0.001404077224247291,-8.926021136823615e-06,-0.0,-0.0011979334985709135
2025-07-08,0.002388173738192023,0.0011692726036709455,2.6779258571574263e-05,-0.0,0.0035842256004345427
2025-07-09,-0.0004657188281262714,-0.00227088402270883,2.499062851426537e-05,-0.0,-0.002711612222320836
2025-07-10,0.0026957785221221717,0.001558654634946688,8.924109373920075e-06,-0.0,0.00426335726644278
2025-07-11,-0.00011547453311389066,0.00013566680233343398,-3.5694844772171663e-06,-0.0,1.6622784742326152e-05
2025-07-14,-4.3721014013042846e-05,0.0017353579175705125,-8.923870461097217e-06,-0.0,0.0016827130330963724
2025-07-15,-0.00012494414157033782,-0.00010752688172042114,3.0342513431014242e-05,-0.0,-0.00020212850985974472
2025-07-16,-0.0016697792669375876,-0.0009144701452393545,1.6061246888154913e-05,-0.0,-0.0025681881652887873
2025-07-17,0.003985673992291571,-0.00013509862199407864,1.4275517487538636e-05,-0.0,0.0038648508877850312
2025-07-18,0.003049203558886804,0.00016222793024196492,1.0705873956151636e-05,-0.0,0.0032221373630849206
2025-07-21,0.0022880529462172114,0.001161691206267701,-1.0705300908164795e-05,-0.0,0.003439038851576747
2025-07-22,0.002502165682030366,0.0007520816545796727,-1.7843123260252725e-06,-0.0,0.0032524630242840133
2025-07-23,-0.001116721822433875,0.001980198019801982,3.568656490049449e-06,-0.0,0.0008670448538581565
2025-07-24,0.002776806261091691,-0.003285638579756234,-1.0705778443909076e-05,-0.0,-0.0005195380971084521
2025-07-25,-0.001184804207744694,-0.00040409482758621,1.2490743466919697e-05,-0.0,-0.0015764082918639842
2025-07-28,0.0025816467697890476,-0.0005668781212039509,8.921402444439508e-06,-0.0,0.0020236900510295364
2025-07-29,0.001135418259464105,-0.0006767731456415405,-1.7842009010227144e-06,-0.0,0.00045686091292154176
2025-07-30,-0.0014070500388443596,0.00038027977726469154,1.2489517726210764e-05,-0.0,-0.0010142807438534573
2025-07-31,-0.003579786523575268,-0.0007320048800325774,4.4602635123691674e-05,-0.0,-0.004267188768484154
2025-08-01,-0.003653394835323653,5.442176870751325e-05,3.389044467825286e-05,-0.0,-0.003565082621937887
2025-08-04,0.0006196177657757929,0.0025571273122959592,1.2483837888455086e-05,-0.0,0.003189228915960207
2025-08-05,0.005205086649062452,0.000241740531829171,3.5665882017088537e-06,-0.0,0.005450393769093331
2025-08-06,0.0008692933769947952,0.0003487592219986624,1.6049360700476355e-05,-0.0,0.001234101959693934
2025-08-07,0.0003578500133730955,0.0004284949116229342,2.852990736696981e-05,-0.0,0.0008148748323629994
2025-08-08,-0.000349150460698322,0.0006413682522715014,1.248005419913767e-05,-0.0,0.00030469784577231713
2025-08-11,0.0037831107241844907,-0.0021044219499200658,-1.7827536412751146e-05,-0.0,0.0016608612378516737
2025-08-12,0.002835657279006343,-0.0008076457127473625,3.565825131923717e-06,-0.0,0.002031577391390904
2025-08-13,0.008022388781569667,0.0004324908771455416,2.1394569345156712e-05,-0.0,0.008476274228060365
2025-08-14,-0.003317120790604067,0.00024275118004046803,1.9609590872615713e-05,-0.0,-0.003054760019690983
2025-08-15,0.004369115918159849,-0.000619612068965525,1.960766838084993e-05,-0.0,0.003769111517575174
2025-08-18,0.004512522437817257,0.0003242805026347551,-5.168787651941287e-05,-0.0,0.004785115063932599
2025-08-19,-0.001170645935624459,-0.0005935518683393815,-2.8524821051356677e-05,-0.0,-0.0017927226250151974
2025-08-20,0.004114276204119083,-0.0004600189419564416,4.635944618289756e-05,-0.0,0.003700616708345539
2025-08-21,0.0012478460395463297,0.0005424464334147228,4.991398750369136e-05,-0.0,0.0018402064604647439
2025-08-22,0.006809369721318203,-0.0004327833378415136,-3.56439525581731e-06,-0.0,0.006373021988220873
2025-08-25,0.011166771128069007,0.0013282732447817748,2.1386752688945522e-05,-0.0,0.012516431125539728
2025-08-26,-0.0016745543320690892,0.0005924330146762192,3.029466012067772e-05,-0.0,-0.0010518266572721922
2025-08-27,-0.004634929416443123,2.6849241508886125e-05,1.9599458342245413e-05,-0.0,-0.004588480716591991
2025-08-28,0.009225669202024145,0.00048322147651007623,-1.7815943488042053e-06,-0.0,0.009707109084185418
2025-08-29,0.003910442535201719,0.0004820567755757566,2.1379322631798203e-05,-0.0,0.004413878633409273
2025-09-01,0.005827079035974503,0.004301362543414378,2.4939877082053032e-05,-0.0,0.010153381456470933
2025-09-02,-0.0061129191896134305,0.0006015430887929885,3.5623953546171095e-06,-0.0,-0.005507813705465825
2025-09-03,-0.0048881404786065286,0.0025554106910039122,7.1246638049249356e-06,-0.0,-0.0023256051237976914
2025-09-04,-0.011378622845644126,-0.0004634397528321177,3.562205004881136e-06,-0.0,-0.011838500393471361
2025-09-05,0.011084641710965038,0.0006451612903225712,-1.068642467851877e-05,-0.0,0.01171911657660909
2025-09-08,-0.000210955835709159,0.001852090032154319,-3.5623319024402637e-06,-0.0,0.0016375718645427195
2025-09-09,-0.0030294223608490875,0.0030330062444245964,0.0,-0.0,3.583883575508911e-06
2025-09-10,0.0019065426002496276,-0.0004770273663067704,5.3435930319256645e-06,-0.0,0.001434858826974783
2025-09-11,0.010571577070733572,-0.0006040015100037933,2.8498401417786923e-05,-0.0,0.009996073962147566
2025-09-12,-0.0016446199335097722,0.0007825318692414652,1.7808963251253473e-05,-0.0,-0.0008442791010170535
2025-09-15,-0.0004710734293554175,-0.000578325370882582,0.0,-0.0,-0.0010493988002379996
2025-09-16,0.0009744395737773636,0.002546967595511296,-3.5614755193202898e-06,-0.0,0.003517845693769339
2025-09-17,0.0022833789503551305,-0.0016932270916334203,3.205385046878284e-05,-0.0,0.000622205709190493
2025-09-18,-0.0030011369255793507,-0.0025615268709191508,2.670726170443949e-05,-0.0,-0.005535956534794062
2025-09-19,0.0011690279718110652,0.0009157975069956415,5.340739158299357e-06,-0.0,0.002090166217965006
2025-09-22,0.0028992063094944952,0.003798429982274021,-1.780198848200243e-06,-0.0,0.0066958560929203164
2025-09-23,0.0017755459917089488,0.002360834990059635,0.0,-0.0,0.004136380981768583
2025-09-24,0.0027682294206512912,0.0011543657128822106,-1.0681288163350012e-05,-0.0,0.003911913845370152
2025-09-25,0.0005146962460864212,-0.0010744810744810485,-1.60227879651087e-05,-0.0,-0.0005758076163597359
2025-09-26,-0.004263568157657538,0.0003437269825680822,5.3413572388727465e-05,-0.0,-0.003866427602700728
2025-09-29,0.0057761047459519155,0.0024264705882353077,1.601979334466819e-05,-0.0,0.008218595127531892
2025-09-30,0.0009238310655462988,0.0019372805424385576,9.96707306220479e-05,-0.0,0.002960782338606904
2025-10-09,0.0066529893341903176,0.009353639525122892,-1.2452635511350786e-05,-0.0,0.015994176223801858
2025-10-10,-0.008464359779357,-0.0029098407606827693,4.269740880102901e-05,-0.0,-0.01133150313123874
2025-10-13,-0.0026423178681453273,0.00597535456870495,1.2450752825854394e-05,-0.0,0.003345487453385477
2025-10-14,-0.006435436076793599,0.00264138164578398,-1.0671409515339293e-05,-0.0,-0.0038047258405249588
2025-10-15,0.00531033844567017,0.004701426024955425,1.7786631567595634e-06,-0.0,0.010013543133782355
2025-10-16,0.0004832843457888813,0.0012408838576249083,4.2687536128793724e-05,-0.0,0.0017668557395425833
2025-10-17,-0.008025154286636815,0.007009952401557751,4.267842694432034e-05,-0.0,-0.0009725234581347429
2025-10-20,0.0042126576282854435,-0.006270903010033413,7.111553607774823e-06,-0.0,-0.0020511338281401946
2025-10-21,0.004665305061766034,0.004790677600345239,-3.555650372932817e-06,-0.0,0.00945242701173834
2025-10-22,3.392133572646117e-05,-0.008198103266596401,1.9556424729971768e-05,-0.0,-0.008144625506139968
2025-10-23,0.0014116959955187357,-0.0023513899571475875,1.0666097808131881e-05,-0.0,-0.0009290278638207198
2025-10-24,0.003592992808907569,-0.0009784300644874566,1.4220705346978947e-05,-0.0,0.002628783449767091
2025-10-27,0.006101700704695468,-0.0008044692737430026,-3.5549235691378913e-06,-0.0,0.005293676507383327
2025-10-28,-0.0008800135117075225,-0.007112407448956715,1.599744040952089e-05,-0.0,-0.007976423520254716
2025-10-29,0.005052040029994709,0.0022100732813772786,1.5996160921405433e-05,-0.0,0.007278109472293393
2025-10-30,-0.002995997854157473,0.00027611596870684706,2.310371792133559e-05,-0.0,-0.0026967781675292903
2025-10-31,-0.002865275733305306,0.0020680147058823816,1.9547041732925764e-05,-0.0,-0.0007777139856899985
2025-11-03,0.0011867287686881055,6.822833750281809e-05,0.0,-0.0,0.0012549571061909236
2025-11-04,-0.005925542765305347,-0.001364101398203932,2.3098791755504778e-05,-0.0,-0.007266545371753774
2025-11-05,0.00046994618324429637,-0.0007096257296554942,2.664937418384028e-05,-0.0,-0.00021303017222735755
2025-11-06,0.006256038114257301,0.0011256604640478064,7.105552989683517e-06,-0.0,0.0073888041312947916
2025-11-07,-0.0007435449785200499,0.0008680753854939383,-1.7763251385805036e-06,-0.0,0.00012275408183530788
2025-11-10,0.002190232335000797,0.0032525872853406135,-5.329022746014545e-06,-0.0,0.005437490597595396
2025-11-11,-0.0010516276705049288,0.002820053715308868,-1.5987494226754605e-05,-0.0,0.0017524385505771846
2025-11-12,-0.00045400995045450363,-0.0007283160450231697,3.375407491628124e-05,-0.0,-0.001148571920561392
2025-11-13,0.004697139707794262,0.003234023701406619,2.13147658040036e-05,-0.0,0.007952478175004885
2025-11-14,-0.007466814692799439,-0.0017220708446866518,2.486457685817456e-05,-0.0,-0.009164020960627916
2025-11-17,-0.002827278619728624,-0.004705364995602479,-8.879102145198381e-06,-0.0,-0.007541522717476301
2025-11-18,-0.007699103897204717,-0.002364332357577115,2.1310791251938357e-05,-0.0,-0.010042125463529894
2025-11-19,-0.0004996465220592938,0.004033268770650578,1.5981390558561517e-05,-0.0,0.0035496036391498456
2025-11-20,0.003246656749090393,-0.001139155684610227,1.5980113636349103e-05,-0.0,0.0021234811781165154
2025-11-21,-0.011478549881867495,-0.0016848253397731662,-1.775426324246432e-06,-0.0,-0.013165150647964908
2025-11-24,0.00047142536569042546,0.0006570004531037733,1.0652652510456663e-05,-0.0,0.0011390784713046554
2025-11-25,0.005236581351020053,0.003454894433781242,1.597812771851892e-05,-0.0,0.008707453912519814
2025-11-26,0.0020520873400820872,2.2197558268555185e-05,7.100822807837304e-06,-0.0,0.00208138572115848
2025-11-27,-0.00028353007863037846,-2.219509488401439e-05,-3.550285354170235e-06,-0.0,-0.0003092754588685631
2025-11-28,0.002598724435386046,0.001265260821309644,1.4201393511692473e-05,-0.0,0.0038781866502073828
2025-12-01,0.002523775998796962,0.0020734531818682902,8.87524074091317e-06,-0.0,0.004606104421406166
2025-12-02,-0.0015839030737414327,-0.0010697522104573755,1.0649816290664306e-05,-0.0,-0.002643005467908144
2025-12-03,-0.0006568686286752224,-0.0003511852502194879,1.2424124099252865e-05,-0.0,-0.0009956297547954573
2025-12-04,0.00023007368047296415,-0.0007036059806508233,-8.873823109212253e-06,-0.0,-0.0004824061232870714
2025-12-05,0.0019259454091721028,0.001588702559576305,1.2423903590486064e-05,-0.0,0.003527071872338894
2025-12-08,0.000958108065131924,-0.0005691768826619814,7.098932498017519e-06,-0.0,0.00039603011496796013
2025-12-09,-0.0034933616724169836,-0.0014050493962678434,1.2422690932289983e-05,-0.0,-0.004885988377752537
2025-12-10,0.0009500737144569004,0.001083351757682971,5.323679727453624e-06,-0.0,0.0020387491518673254
2025-12-11,-0.0034933914331184866,0.0003298515667949254,1.7745126744461716e-06,-0.0,-0.003161765353649115
2025-12-12,0.002233592401357809,0.0025686059275521703,0.0,-0.0,0.00480219832890998
2025-12-15,-0.002405917762196008,0.002687764170369578,0.0,-0.0,0.0002818464081735697
2025-12-16,-0.005019215051824921,-0.0023740776387552345,2.3068460091568712e-05,-0.0,-0.007370224230488586
2025-12-17,0.005717187302121962,0.0015151515151515583,1.774292279144163e-06,-0.0,0.007234113109552665
2025-12-18,-0.0016980478038354895,0.00017185821697096593,2.306559500366845e-05,-0.0,-0.0015031239918608553
2025-12-19,0.0036455713292383504,-0.00010731916720323476,8.87035969303618e-06,-0.0,0.0035471225217281518
2025-12-22,0.003271187019701971,0.004252120691506445,7.095973035342596e-06,-0.0,0.007530403684243759
2025-12-23,-0.00021244960197437378,0.0026916202292083025,1.241751224010379e-05,-0.0,0.0024915881394740325
2025-12-24,0.002160211784480248,6.224712107063547e-05,2.838112300556084e-05,-0.0,0.002250840028556444
2025-12-25,0.0011513477111194435,-0.0015764364239784002,1.241497955963844e-05,-0.0,-0.0004126737332993182
2025-12-26,0.0008612682450273024,0.0017562199456408135,1.2414208948863249e-05,-0.0,0.002629902399616979
2025-12-29,-0.0016364467529610181,-0.0018031088082901547,1.2413438433744874e-05,-0.0,-0.003427142122817428
2025-12-30,0.0005729875100256354,-0.004182787828087453,2.1278859453177648e-05,-0.0,-0.00358852145860864
2025-12-31,-0.0008323715853382873,-0.0013243618498344212,6.205673758863384e-05,-0.0,-0.002094676697584075
