date,v2.9_final,risk_strategy,gold,defensive,benchmark
2025-07-04,1.5290876159019127,1.4776784916030292,2.1849557522123892,1.117827245243108,1.0376592205861928
2025-07-07,1.5272444220571082,1.4782081648347967,2.1696165191740415,1.1177773564950162,1.033222163708846
2025-07-08,1.5327246050832022,1.4840918613661958,2.182300884955752,1.1179270227392915,1.041893550763365
2025-07-09,1.5285600547283145,1.482939912162017,2.157522123893805,1.1180667112339482,1.0400559817535546
2025-07-10,1.5350782055478849,1.4896027081033574,2.174336283185841,1.1181165999820402,1.0449086544236763
2025-07-11,1.5351022761907522,1.4893160228079516,2.175811209439528,1.1180966444828033,1.046154980653671
2025-07-14,1.5376780831809094,1.4892074987967798,2.1946902654867255,1.1180467557347116,1.0469004833390183
2025-07-15,1.5373655149834908,1.488897385875851,2.1935103244837757,1.1182163774782234,1.0472642448730078
2025-07-16,1.5334048620589067,1.4847538358999626,2.183480825958702,1.1183061772247886,1.0441733141307545
2025-07-17,1.5393450582447654,1.4946167438144653,2.1820058997050147,1.1183859992217355,1.0512841225125915
2025-07-18,1.5443282220630954,1.5022123949718167,2.1837758112094394,1.1184458657194456,1.0575530157681243
2025-07-21,1.5496551077948846,1.507940964132082,2.1964601769911503,1.1183859992217355,1.0646036315179044
2025-07-22,1.5547206746353963,1.5142294943503805,2.2047197640117995,1.1183760214721172,1.0732940404864502
2025-07-23,1.5560474908725854,1.5114112058161904,2.2265486725663717,1.1183959769713538,1.073505366134062
2025-07-24,1.5552283625604613,1.5184060326485145,2.1899705014749262,1.1183361104736438,1.0811318507879373
2025-07-25,1.5527623197247846,1.5154076762209363,2.185545722713864,1.1184059547209724,1.075432051508216
2025-07-28,1.555954092383243,1.5219280884413184,2.1793510324483774,1.118455843469064,1.0776888843491077
2025-07-29,1.5567024347932428,1.5248081300099976,2.171976401179941,1.1184458657194456,1.0819104463922073
2025-07-30,1.5550815777025278,1.521232327779063,2.1761061946902656,1.1185157099667742,1.08170537452455
2025-07-31,1.5483911549472644,1.5121561828020453,2.1681415929203536,1.118765153707233,1.0619937206837777
2025-08-01,1.5428689802389353,1.5029486768212925,2.168731563421829,1.1189547309499814,1.056609737291733
2025-08-04,1.5478023864141,1.5045007663233052,2.1964601769911503,1.11902457519731,1.0607197735923197
2025-08-05,1.5562058051205456,1.5175525277437947,2.1991150442477876,1.1190445306965466,1.0692530563395217
2025-08-06,1.558129199276256,1.5197511916798103,2.2029498525073747,1.1191343304431118,1.0718679180827786
2025-08-07,1.5594043919089224,1.5206575966535876,2.207669616519174,1.1192939744370054,1.0721756561713474
2025-08-08,1.559891257746156,1.5197726994861942,2.214749262536873,1.119363818684334,1.069648347347446
2025-08-11,1.5624223610883166,1.529355146815776,2.1914454277286137,1.1192640411881505,1.0742198604938038
2025-08-12,1.565604533545742,1.5365830252395325,2.1825958702064896,1.119283996687387,1.079773738241265
2025-08-13,1.5789342411740592,1.557128135945586,2.187315634218289,1.1194037296828074,1.088308323859291
2025-08-14,1.5740548735338395,1.5485194990899531,2.1899705014749262,1.1195134849286092,1.0874575492113854
2025-08-15,1.5800439681963565,1.5597956010783778,2.1831858407079645,1.119623240174411,1.095024622955698
2025-08-18,1.587676735894608,1.5715266221588358,2.186725663716814,1.119333885435479,1.1046815015012978
2025-08-19,1.5848218365747297,1.5684604534039093,2.18023598820059,1.1191742414415853,1.1005021524728877
2025-08-20,1.590785086087312,1.5792155859381451,2.175221238938053,1.1194336629316624,1.1130154450124672
2025-08-21,1.5937229153837273,1.582499949128983,2.1811209439528025,1.1197130399209763,1.1173605192096576
2025-08-22,1.604077291004236,1.6004596611916273,2.176401179941003,1.1196930844217394,1.1407931721230462
2025-08-25,1.6244751511079385,1.6302462724186837,2.1908554572271384,1.1198128174171598,1.1645637897281143
2025-08-26,1.6226536815350157,1.6256963791556533,2.197345132743363,1.1199824391606719,1.1602301807941728
2025-08-27,1.615010660574837,1.6131380658723973,2.1976401179941,1.1200921944064737,1.1429113795082915
2025-08-28,1.631005167368001,1.6379418628272837,2.2029498525073747,1.1200822166568551,1.1631462662718794
2025-08-29,1.6383552547818954,1.6486169920449294,2.208259587020649,1.1202019496522755,1.171739220502809
2025-09-01,1.654984068281064,1.6646280278994232,2.2557522123893805,1.1203416381469324,1.1787622153911257
2025-09-02,1.6458842775470865,1.6476684668738986,2.262536873156342,1.120361593646169,1.1700960398199016
2025-09-03,1.6421816380691816,1.6342450753268154,2.2914454277286134,1.1204015046446425,1.1621164771727912
2025-09-04,1.6229199524280549,1.6032526447443236,2.286135693215339,1.120421460143879,1.1374606891300705
2025-09-05,1.6416575154395383,1.632871779976237,2.293510324483776,1.120361593646169,1.1622454613843418
2025-09-08,1.64446087322778,1.6322976735913188,2.314749262536873,1.1203416381469324,1.1641341029304433
2025-09-09,1.6447555028730048,1.624056141804753,2.349852507374631,1.1203416381469324,1.1559742229613263
2025-09-10,1.6470096572869222,1.6292166955039993,2.3442477876106196,1.1203715713957874,1.1583472718796959
2025-09-11,1.6631219715204795,1.6579223452730765,2.33716814159292,1.120531215389681,1.1851004213744818
2025-09-12,1.6617983886771963,1.6533779250443308,2.3463126843657816,1.1206309928858647,1.1783158518469106
2025-09-15,1.6600176436181846,1.6520798210290455,2.33952802359882,1.1206309928858647,1.1811972809607056
2025-09-16,1.666032505153693,1.6547629076234618,2.3693215339233036,1.1206110373866278,1.1786647606535097
2025-09-17,1.6668635286858131,1.6610603256086216,2.3492625368731566,1.120790636879758,1.185879016978752
2025-09-18,1.6574886413551855,1.6527518764772902,2.319174041297935,1.1209403031240333,1.1720909956252203
2025-09-19,1.6609932336727893,1.6559720651007321,2.3297935103244836,1.1209702363728884,1.173084043767079
2025-09-22,1.6723270717489065,1.66397373953321,2.3740412979351033,1.12096025862327,1.1784748020874076
2025-09-23,1.6794213799557136,1.668897842705772,2.4020648967551623,1.12096025862327,1.1777373772011677
2025-09-24,1.686052225451555,1.6765976628861714,2.415929203539823,1.12090039212556,1.1898001370098958
2025-09-25,1.6849575973538884,1.6780358937583126,2.402949852507375,1.1208105923789948,1.196944298884821
2025-09-26,1.678548087127976,1.6661118597515887,2.407079646017699,1.1211099248675453,1.1856252177422864
2025-09-29,1.6924713853075144,1.6821512541189185,2.436283185840708,1.1211997246141105,1.2038664515713795
2025-09-30,1.6976808528472414,1.6847412934280896,2.459882005899705,1.1217584785927381,1.209244962905965
2025-10-09,1.7248286840307088,1.7034222365215013,2.574926253687315,1.1216886343454098,1.227169338550723
2025-10-10,1.7052010918353053,1.6793916054113764,2.5374631268436576,1.1219281003362502,1.2030276633350523
2025-10-13,1.7112148259411675,1.671995794667057,2.613274336283186,1.1219979445835786,1.1970722407997125
2025-10-14,1.7051179083455246,1.6540624245716444,2.6477876106194693,1.1219380780858685,1.182762810542518
2025-10-15,1.722563183362087,1.668701810046213,2.7100294985250737,1.1219480558354868,1.2002796481936084
2025-10-16,1.7257691564446869,1.6700459058171877,2.726843657817109,1.1221875218263273,1.2034414551086736
2025-10-17,1.725528522600693,1.6477086123839393,2.822418879056047,1.1224269878171678,1.1762930146059636
2025-10-20,1.7203201666226788,1.6592773328091905,2.7339233038348083,1.1224668988156412,1.1825428859474698
2025-10-21,1.737153662455144,1.6721790577085711,2.799410029498525,1.1224469433164044,1.2006923976705712
2025-10-22,1.7214053107825422,1.6722735952872567,2.684660766961652,1.1225566985622062,1.196705091801581
2025-10-23,1.7194456287730961,1.6762081651837213,2.653097345132743,1.1226165650599165,1.2002945009209993
2025-10-24,1.7237471039637722,1.6862458383232832,2.6401179941002946,1.1226963870568631,1.2144538404592984
2025-10-27,1.7326432288324976,1.7033941173565947,2.629498525073746,1.1226764315576265,1.2288727118656877
2025-10-28,1.718252750840028,1.7008957676248666,2.53598820058997,1.1227662313041917,1.2226069455001316
2025-10-29,1.7308069674923194,1.715217423466349,2.5640117994100295,1.122856031050757,1.2371639212138377
2025-10-30,1.7261565865138437,1.7066527772661513,2.567551622418879,1.1229857417957954,1.2272811248674003
2025-10-31,1.7249267215409518,1.6985027259530199,2.594100294985251,1.1230954970415972,1.2092381879776812
2025-11-03,1.7270888121400798,1.7018621627006592,2.594985250737463,1.1230954970415972,1.2125565999657606
2025-11-04,1.7145335540164184,1.6850547343244295,2.5772861356932153,1.1232252077866358,1.2035136341523092
2025-11-05,1.7141676142229052,1.6863745427260186,2.568141592920354,1.123374874030911,1.2057436278542315
2025-11-06,1.7268162589439575,1.7039579150830306,2.58259587020649,1.1234147850293845,1.2229795665557228
2025-11-07,1.727017239699288,1.7018462994974148,2.593805309734513,1.123404807279766,1.219172838582904
2025-11-10,1.736403294910056,1.708058697488016,2.63598820058997,1.123374874030911,1.2234089927792293
2025-11-11,1.7394944528398841,1.7050649611728077,2.6731563421828906,1.1232850742843459,1.212234269723966
2025-11-12,1.7374719517668091,1.7037747670752348,2.6634218289085543,1.1234746515270946,1.2106035966009665
2025-11-13,1.7513636057053064,1.7171128805945133,2.706489675516224,1.1235943845225147,1.2252390051382618
2025-11-14,1.735286569556651,1.6957439411178161,2.6831858407079645,1.1237340730171717,1.2059737148417051
2025-11-17,1.7220071976509659,1.6877533734690549,2.620058997050147,1.12368418426908,1.1981338199469
2025-11-18,1.7047285496397775,1.6660963925103949,2.5890855457227135,1.1238039172645002,1.1903530753874934
2025-11-19,1.7108543585101361,1.6647089603971725,2.641297935103245,1.1238937170110654,1.1955903555247847
2025-11-20,1.7143700476295365,1.6737168580330803,2.6262536873156344,1.1239835167576304,1.1895075122228826
2025-11-21,1.691914069237928,1.6416971206279882,2.604129793510324,1.1239735390080121,1.1604951847197225
2025-11-24,1.6938560928928472,1.642987016737063,2.6126843657817105,1.1240334055057222,1.1590463923637178
2025-11-25,1.7086232715220568,1.6573264086900852,2.657817109144543,1.1241232052522874,1.1700835322599936
2025-11-26,1.7121286437852703,1.662994706259513,2.65811209439528,1.1241631162507608,1.1771766215986277
2025-11-27,1.7116044407554019,1.6622088578931336,2.657817109144543,1.1241431607515242,1.1765973652303905
2025-11-28,1.7182518627951573,1.6694082291860035,2.674631268436578,1.1242229827484709,1.1795311697513002
2025-12-01,1.726163552673224,1.6764302498876933,2.7023598820058994,1.1242728714965626,1.1925140169357573
2025-12-02,1.721591707996174,1.672004744844843,2.687905604719764,1.1243327379942727,1.1867420386124008
2025-12-03,1.7198762198400022,1.6701742657383685,2.6831858407079645,1.1244025822416013,1.1806743086120544
2025-12-04,1.7190436381244527,1.670814704305618,2.673746312684366,1.1243526934935095,1.1847176379264654
2025-12-05,1.725105913559414,1.6761778674878425,2.6949852507374628,1.124422537740838,1.1946118995361519
2025-12-08,1.7257856274234389,1.6788544667102352,2.687315634218289,1.1244624487393113,1.2043099487997824
2025-12-09,1.7173448727948,1.6690797236309491,2.6684365781710913,1.1245322929866397,1.1981781175549076
2025-12-10,1.7208433216772956,1.671722638252207,2.6828908554572273,1.1245622262354948,1.1965114851971725
2025-12-11,1.7154040506348722,1.6619893356805062,2.687315634218289,1.1245722039851132,1.1861818041581904
2025-12-12,1.7236592990176731,1.6681763469326958,2.7218289085545724,1.1245722039851132,1.193677220007197
2025-12-15,1.7242281273829063,1.6614871884267615,2.758407079646018,1.1245722039851132,1.1861492323875968
2025-12-16,1.711477406956281,1.6475882525858183,2.725663716814159,1.1247019147301518,1.1719466375379495
2025-12-17,1.723828691616863,1.6632875369804998,2.746312684365782,1.12471189247977,1.1933971027800918
2025-12-18,1.7212645787314393,1.6585803007316386,2.748672566371681,1.1248416032248088,1.1863402332503576
2025-12-19,1.7273136936706217,1.6686577553842832,2.747197640117994,1.1248914919729003,1.1903491667750221
2025-12-22,1.7404485108257939,1.6777552413671801,2.8056047197640113,1.124931402971374,1.2016700719367095
2025-12-23,1.744954342671137,1.677161177311782,2.843362831858407,1.1250012472187023,1.2040439025775735
2025-12-24,1.7488458657412014,1.6831995495446181,2.844247787610619,1.1251608912125959,1.2075160533228548
2025-12-25,1.7479813727016393,1.6864294627924938,2.8218289085545725,1.1252307354599245,1.2097249405174326
2025-12-26,1.7526813821648866,1.68885024303213,2.8466076696165192,1.1253005797072528,1.2135564230359026
2025-12-29,1.7465607611865397,1.6842440538713843,2.82094395280236,1.1253704239545812,1.2089004838601665
2025-12-30,1.740010413483684,1.6858524718825563,2.761946902654867,1.1254901569500015,1.2120039221623278
2025-12-31,1.7363229807296454,1.683513712391444,2.7436578171091446,1.1258393781866438,1.2064427483382534
